image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/008664_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003711_center.jpg,105.642784,88.57027,0.316066,8.490772,20.0,2026_06_22_20_43_23_478141,session_20260622_204015,3711
images/008665_right_center.jpg,4,RIGHT,-0.12,center,cil_dataset,images/session_20260622_204015_0011010_center.jpg,-33.570766,53.833399,0.250295,11.923171,20.0,2026_06_22_20_49_27_595328,session_20260622_204015,11010
images/008666_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0025112_center.jpg,109.14641,-173.015538,0.316037,30.294087,20.0,2026_06_22_19_54_28_783336,session_20260622_193333,25112
images/008667_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0004353_center.jpg,-34.024733,40.533981,0.3162,-24.677765,20.0,2026_06_22_20_56_49_263462,session_20260622_205309,4353
images/008668_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0035850_center.jpg,-223.141508,61.874025,0.316043,21.987741,20.0,2026_06_22_20_03_24_457059,session_20260622_193333,35850
images/008669_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010523_center.jpg,48.749892,10.363022,0.316041,11.835094,20.0,2026_06_22_20_49_03_346284,session_20260622_204015,10523
images/008670_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0002361_center.jpg,-52.226764,62.733771,0.316199,4.913304,20.0,2026_06_22_20_42_15_905344,session_20260622_204015,2361
images/008671_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_205309_0004315_center.jpg,-40.728755,33.616934,0.316114,-23.924997,20.0,2026_06_22_20_56_47_357043,session_20260622_205309,4315
images/008672_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0018134_center.jpg,-144.032443,-191.572612,0.316043,26.698885,20.0,2026_06_22_19_48_39_624816,session_20260622_193333,18134
images/008673_straight_center.jpg,5,STRAIGHT,-0.04,center,cil_dataset,images/session_20260622_193333_0013726_center.jpg,39.767136,-52.605801,0.316105,20.353903,20.0,2026_06_22_19_45_00_036281,session_20260622_193333,13726
images/008674_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013095_center.jpg,-53.64562,43.683319,0.316043,18.836398,20.0,2026_06_22_19_44_28_498732,session_20260622_193333,13095
images/008675_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000095_center.jpg,-238.130437,24.359798,0.316043,-0.0,20.0,2026_06_22_19_30_03_175557,session_20260622_192954,95
images/008676_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0003298_center.jpg,-25.514784,40.468008,0.315919,-18.617012,20.0,2026_06_22_20_55_56_518444,session_20260622_205309,3298
images/008677_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0032283_center.jpg,109.203439,1.19711,0.316044,28.167955,20.0,2026_06_22_20_00_26_199053,session_20260622_193333,32283
images/008678_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0004395_center.jpg,-23.102807,41.452895,0.316033,-25.101593,20.0,2026_06_22_20_56_51_343452,session_20260622_205309,4395
images/008679_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0041114_center.jpg,47.39325,-64.068812,0.316175,21.962687,20.0,2026_06_22_20_07_46_610762,session_20260622_193333,41114
images/008680_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005326_center.jpg,58.799274,-51.763516,0.316043,7.822448,20.0,2026_06_22_19_38_00_516321,session_20260622_193333,5326
images/008681_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_205309_0002713_center.jpg,34.895911,-40.63215,0.316176,-15.077885,20.0,2026_06_22_20_55_27_388850,session_20260622_205309,2713
images/008682_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013011_center.jpg,-53.355488,66.078943,0.316043,18.836398,20.0,2026_06_22_19_44_24_297255,session_20260622_193333,13011
images/008683_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0004916_center.jpg,27.90265,-41.242488,0.353566,-28.154778,20.0,2026_06_22_20_57_17_490118,session_20260622_205309,4916
images/008684_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_205309_0001443_center.jpg,41.057108,5.160911,0.316058,-7.780536,20.0,2026_06_22_20_54_23_917096,session_20260622_205309,1443
images/008685_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0030459_center.jpg,-49.12732,74.934156,0.316043,25.156854,20.0,2026_06_22_19_58_54_944646,session_20260622_193333,30459
images/008686_right_center.jpg,4,RIGHT,0.14,center,cil_dataset,images/session_20260622_205309_0003213_center.jpg,-41.080246,28.18191,0.316285,-17.243535,20.0,2026_06_22_20_55_52_280133,session_20260622_205309,3213
images/008687_left_center.jpg,3,LEFT,-0.22,center,cil_dataset,images/session_20260622_193333_0041704_center.jpg,-42.025511,27.301484,0.316603,22.299159,20.0,2026_06_22_20_08_15_801272,session_20260622_193333,41704
images/008688_left_center.jpg,3,LEFT,0.12,center,cil_dataset,images/session_20260622_193333_0022295_center.jpg,-66.772663,38.885811,0.314712,26.851421,20.0,2026_06_22_19_52_07_634743,session_20260622_193333,22295
images/008689_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_204015_0010319_center.jpg,58.290796,-38.801536,0.316616,13.194383,20.0,2026_06_22_20_48_53_158464,session_20260622_204015,10319
images/008690_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0017122_center.jpg,-233.465887,-6.542112,0.316054,25.268962,20.0,2026_06_22_19_47_48_921290,session_20260622_193333,17122
images/008691_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003777_center.jpg,91.112696,96.952179,0.316114,9.412303,20.0,2026_06_22_20_43_26_789441,session_20260622_204015,3777
images/008692_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003404_center.jpg,2.605301,41.244861,0.316043,-18.852543,20.0,2026_06_22_20_56_01_801127,session_20260622_205309,3404
images/008693_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0002135_center.jpg,-39.903167,31.983791,0.316708,-11.068111,20.0,2026_06_22_20_54_58_477902,session_20260622_205309,2135
images/008694_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0029847_center.jpg,27.006181,165.062589,0.316053,22.779507,20.0,2026_06_22_19_58_24_559033,session_20260622_193333,29847
images/008695_straight_center.jpg,5,STRAIGHT,-0.06,center,cil_dataset,images/session_20260622_193333_0013817_center.jpg,64.012748,-52.560054,0.316078,20.447974,20.0,2026_06_22_19_45_04_608194,session_20260622_193333,13817
images/008696_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0031614_center.jpg,-1.033291,-107.730658,0.316043,26.714055,20.0,2026_06_22_19_59_52_724828,session_20260622_193333,31614
images/008697_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004600_center.jpg,-48.846053,54.912211,0.316043,6.276051,20.0,2026_06_22_19_37_24_116860,session_20260622_193333,4600
images/008698_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0031079_center.jpg,-107.590396,-53.652956,0.316043,25.146521,20.0,2026_06_22_19_59_26_043587,session_20260622_193333,31079
images/008699_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0013189_center.jpg,-53.966054,18.622192,0.316126,18.850402,20.0,2026_06_22_19_44_33_187853,session_20260622_193333,13189
images/008700_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0016740_center.jpg,-236.272033,92.529765,0.316086,25.155667,20.0,2026_06_22_19_47_29_858667,session_20260622_193333,16740
images/008701_follow_lane_center.jpg,2,FOLLOW_LANE,0.2,center,cil_dataset,images/session_20260622_193333_0019313_center.jpg,151.372158,-154.718231,0.316085,27.919975,20.0,2026_06_22_19_49_38_850416,session_20260622_193333,19313
images/008702_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0000503_center.jpg,42.680531,-38.99317,0.316271,-1.051552,20.0,2026_06_22_20_40_42_946213,session_20260622_204015,503
images/008703_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0006116_center.jpg,109.07938,71.09371,0.316047,14.256405,20.0,2026_06_22_20_45_23_429622,session_20260622_204015,6116
images/008704_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0042472_center.jpg,-94.172133,-100.139905,0.316041,25.945703,20.0,2026_06_22_20_08_54_220339,session_20260622_193333,42472
images/008705_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0004406_center.jpg,-48.480034,106.638482,0.316043,6.276051,20.0,2026_06_22_19_37_14_460865,session_20260622_193333,4406
images/008706_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0017688_center.jpg,-236.986131,-155.418187,0.316043,25.166341,20.0,2026_06_22_19_48_17_277960,session_20260622_193333,17688
images/008707_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000251_center.jpg,-238.131283,-17.235565,0.316043,-0.0,20.0,2026_06_22_19_30_10_993422,session_20260622_192954,251
images/008708_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_192954_0002210_center.jpg,126.345747,-175.492065,0.316045,2.174285,20.0,2026_06_22_19_32_19_101845,session_20260622_192954,2210
images/008709_right_center.jpg,4,RIGHT,0.62,center,cil_dataset,images/session_20260622_204015_0010918_center.jpg,-34.087564,50.455254,0.317871,12.197986,20.0,2026_06_22_20_49_22_970089,session_20260622_204015,10918
images/008710_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_205309_0002662_center.jpg,41.028122,-29.423992,0.356908,-14.125043,20.0,2026_06_22_20_55_24_838524,session_20260622_205309,2662
images/008711_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005211_center.jpg,28.154807,-50.797096,0.35606,7.822312,20.0,2026_06_22_19_37_54_784004,session_20260622_193333,5211
images/008712_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007860_center.jpg,38.346727,-17.053381,0.316043,17.296204,20.0,2026_06_22_20_46_50_179655,session_20260622_204015,7860
images/008713_right_center.jpg,4,RIGHT,-0.12,center,cil_dataset,images/session_20260622_204015_0011022_center.jpg,-33.4374,54.092879,0.453982,12.347515,20.0,2026_06_22_20_49_28_186346,session_20260622_204015,11022
images/008714_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043155_center.jpg,52.051766,-60.558279,0.316044,28.263222,20.0,2026_06_22_20_09_28_424975,session_20260622_193333,43155
images/008715_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0037734_center.jpg,102.505303,180.790999,0.316044,18.868283,20.0,2026_06_22_20_04_58_163110,session_20260622_193333,37734
images/008716_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_204015_0006550_center.jpg,40.532213,144.617983,0.31611,14.474077,20.0,2026_06_22_20_45_44_938851,session_20260622_204015,6550
images/008717_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0013907_center.jpg,87.069371,-46.577996,0.316053,20.773551,20.0,2026_06_22_19_45_09_089163,session_20260622_193333,13907
images/008718_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0003738_center.jpg,40.686719,-23.847464,0.358345,-20.343748,20.0,2026_06_22_20_56_18_559651,session_20260622_205309,3738
images/008719_left_center.jpg,3,LEFT,-0.32,center,cil_dataset,images/session_20260622_204015_0007385_center.jpg,-42.707964,44.041731,0.317236,18.250943,20.0,2026_06_22_20_46_26_415896,session_20260622_204015,7385
images/008720_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0022509_center.jpg,-40.274087,82.102939,0.316241,28.159005,20.0,2026_06_22_19_52_18_347193,session_20260622_193333,22509
images/008721_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0012146_center.jpg,46.531329,123.696378,0.315728,15.831145,20.0,2026_06_22_19_43_41_239609,session_20260622_193333,12146
images/008722_follow_lane_center.jpg,2,FOLLOW_LANE,0.14,center,cil_dataset,images/session_20260622_193333_0036411_center.jpg,-216.17205,210.066396,0.316093,21.31078,20.0,2026_06_22_20_03_52_123210,session_20260622_193333,36411
images/008723_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0014625_center.jpg,113.401406,134.423403,0.316065,21.990901,20.0,2026_06_22_19_45_45_121405,session_20260622_193333,14625
images/008724_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0002201_center.jpg,126.897171,-175.561989,0.316048,2.185656,20.0,2026_06_22_19_35_24_312025,session_20260622_193333,2201
images/008725_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0018450_center.jpg,-59.77611,-191.941704,0.316067,26.693487,20.0,2026_06_22_19_48_55_451262,session_20260622_193333,18450
images/008726_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0012198_center.jpg,45.300196,137.471229,0.316059,15.906478,20.0,2026_06_22_19_43_43_856351,session_20260622_193333,12198
images/008727_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0006988_center.jpg,-33.047139,235.297362,0.316043,11.009332,20.0,2026_06_22_19_39_23_598616,session_20260622_193333,6988
images/008728_follow_lane_center.jpg,2,FOLLOW_LANE,-0.14,center,cil_dataset,images/session_20260622_193333_0042501_center.jpg,-88.38035,-105.204821,0.316075,26.109919,20.0,2026_06_22_20_08_55_693566,session_20260622_193333,42501
images/008729_follow_lane_center.jpg,2,FOLLOW_LANE,-0.0,center,cil_dataset,images/session_20260622_193333_0012654_center.jpg,-44.868956,159.322704,0.316008,18.299454,20.0,2026_06_22_19_44_06_522288,session_20260622_193333,12654
images/008730_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_203501_0000953_center.jpg,97.233432,-10.915778,0.316053,6.080471,20.0,2026_06_22_20_38_32_919224,session_20260622_203501,953
images/008731_left_center.jpg,3,LEFT,-0.2,center,cil_dataset,images/session_20260622_203501_0000548_center.jpg,103.524281,95.092025,0.316182,5.362335,20.0,2026_06_22_20_38_12_553693,session_20260622_203501,548
images/008732_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043153_center.jpg,52.046108,-61.091522,0.316045,28.263222,20.0,2026_06_22_20_09_28_334100,session_20260622_193333,43153
images/008733_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0004738_center.jpg,-49.954883,91.452513,0.316043,11.024438,20.0,2026_06_22_20_44_14_427098,session_20260622_204015,4738
images/008734_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0000000_center.jpg,-238.13,45.88,0.397485,0.0,20.0,2026_06_22_19_33_34_071200,session_20260622_193333,0
images/008735_follow_lane_center.jpg,2,FOLLOW_LANE,-0.2,center,cil_dataset,images/session_20260622_193333_0019058_center.jpg,102.122988,-194.840895,0.316401,26.916607,20.0,2026_06_22_19_49_26_028590,session_20260622_193333,19058
images/008736_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0003074_center.jpg,57.512337,-46.471956,0.31517,6.342,20.0,2026_06_22_20_42_51_472657,session_20260622_204015,3074
images/008737_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0000770_center.jpg,-234.395549,-155.392658,0.316048,0.098877,20.0,2026_06_22_19_34_12_632127,session_20260622_193333,770
images/008738_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013047_center.jpg,-53.47983,56.480819,0.316043,18.836398,20.0,2026_06_22_19_44_26_091019,session_20260622_193333,13047
images/008739_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203419_0000397_center.jpg,-23.76202,25.213179,0.316043,-1.119511,20.0,2026_06_22_20_34_41_299635,session_20260622_203419,397
images/008740_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0001280_center.jpg,93.269883,96.467852,0.316114,3.054332,20.0,2026_06_22_20_41_21_909021,session_20260622_204015,1280
images/008741_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_205309_0004834_center.jpg,39.64294,-26.818547,0.356302,-26.691678,20.0,2026_06_22_20_57_13_376451,session_20260622_205309,4834
images/008742_straight_center.jpg,5,STRAIGHT,-0.02,center,cil_dataset,images/session_20260622_193333_0003461_center.jpg,99.76264,96.306823,0.316043,4.655906,20.0,2026_06_22_19_36_27_604898,session_20260622_193333,3461
images/008743_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_204015_0002357_center.jpg,-52.368742,63.786628,0.316154,4.881351,20.0,2026_06_22_20_42_15_689989,session_20260622_204015,2357
images/008744_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0041263_center.jpg,23.312428,-48.147149,0.356123,23.42566,20.0,2026_06_22_20_07_53_996419,session_20260622_193333,41263
